Timestamp,Date and Time,MAX,MIN,GUESS
1619395200,2021-04-26T00:00:00,436.771,39.7389,120.622
1619481600,2021-04-27T00:00:00,443.512,40.3523,122.484
1619568000,2021-04-28T00:00:00,463.256,42.1487,127.937
1619654400,2021-04-29T00:00:00,453.143,41.2286,125.144
1619740800,2021-04-30T00:00:00,457.959,41.6667,126.474
1619827200,2021-05-01T00:00:00,453.127,41.2271,125.139
1619913600,2021-05-02T00:00:00,463.083,42.1329,127.927
1620000000,2021-05-03T00:00:00,482.675,43.9155,133.374
1620086400,2021-05-04T00:00:00,490.467,44.6244,135.563
1620172800,2021-05-05T00:00:00,488.158,44.4143,134.957
1620259200,2021-05-06T00:00:00,500.952,45.5783,138.525
1620345600,2021-05-07T00:00:00,503.511,45.8112,139.267
1620432000,2021-05-08T00:00:00,510.482,46.4454,141.227
1620518400,2021-05-09T00:00:00,510.903,46.4837,141.344
1620604800,2021-05-10T00:00:00,512.165,46.5986,141.693
1620691200,2021-05-11T00:00:00,508.378,46.254,140.645
1620777600,2021-05-12T00:00:00,514.69,46.8283,142.392
1620864000,2021-05-13T00:00:00,519.964,47.3082,143.851
1620950400,2021-05-14T00:00:00,516.115,46.958,142.786
1621036800,2021-05-15T00:00:00,507.061,46.1342,140.281
1621123200,2021-05-16T00:00:00,496.297,45.1549,137.303
1621209600,2021-05-17T00:00:00,482.432,43.8934,133.467
1621296000,2021-05-18T00:00:00,458.348,41.961,127.232
1621382400,2021-05-19T00:00:00,446.338,41.192,124.444
1621468800,2021-05-20T00:00:00,404.447,39.4147,117.873
1621555200,2021-05-21T00:00:00,370.214,38.2979,113.33
1621641600,2021-05-22T00:00:00,343.478,37.9722,111.131
1621728000,2021-05-23T00:00:00,313.074,37.3672,108.051
1621814400,2021-05-24T00:00:00,290.48,37.5999,107.446
1621900800,2021-05-25T00:00:00,280.536,38.6702,109.778
1621987200,2021-05-26T00:00:00,258.205,38.5306,108.532
1622073600,2021-05-27T00:00:00,259.765,38.7633,109.188
1622160000,2021-05-28T00:00:00,262.571,39.1821,110.367
1622246400,2021-05-29T00:00:00,262.571,39.1821,110.367
1622332800,2021-05-30T00:00:00,263.248,39.283,110.652
1622419200,2021-05-31T00:00:00,260.906,38.9335,109.667
1622505600,2021-06-01T00:00:00,259.761,38.7627,109.186
1622592000,2021-06-02T00:00:00,265.217,39.5769,111.253
1622678400,2021-06-03T00:00:00,267.254,39.8808,111.908
1622764800,2021-06-04T00:00:00,264.474,39.466,110.56
1622851200,2021-06-05T00:00:00,262.63,39.1908,109.606
1622937600,2021-06-06T00:00:00,264.152,39.418,110.041
1623024000,2021-06-07T00:00:00,262.056,39.1051,108.978
1623110400,2021-06-08T00:00:00,263.89,39.3789,109.546
1623196800,2021-06-09T00:00:00,253.408,37.8147,105.195
1623283200,2021-06-10T00:00:00,245.808,36.6806,102.04
1623369600,2021-06-11T00:00:00,238.995,35.6639,99.2114
1623456000,2021-06-12T00:00:00,239.257,35.703,99.3202
1623542400,2021-06-13T00:00:00,234.123,34.9369,97.1892
1623628800,2021-06-14T00:00:00,232.773,34.7355,96.6288
1623715200,2021-06-15T00:00:00,226.238,33.7603,93.9158
1623801600,2021-06-16T00:00:00,223.744,33.3881,92.8807
1623888000,2021-06-17T00:00:00,225.084,33.5881,93.437
1623974400,2021-06-18T00:00:00,228.342,34.0742,94.7893
1624060800,2021-06-19T00:00:00,219.313,32.7268,91.041
1624147200,2021-06-20T00:00:00,211.196,31.5156,87.6716
1624233600,2021-06-21T00:00:00,203.751,30.4046,84.581
1624320000,2021-06-22T00:00:00,193.824,28.9233,80.4601
1624406400,2021-06-23T00:00:00,188.364,28.1085,78.1936
1624492800,2021-06-24T00:00:00,182.16,27.1827,75.6181
1624579200,2021-06-25T00:00:00,178.685,26.6642,74.1758
1624665600,2021-06-26T00:00:00,175.211,26.1458,72.7335
1624752000,2021-06-27T00:00:00,163.547,24.4052,67.8914
1624838400,2021-06-28T00:00:00,159.328,23.7756,66.1401
1624924800,2021-06-29T00:00:00,159.08,23.7386,66.037
1625011200,2021-06-30T00:00:00,155.853,23.2571,64.6978
1625097600,2021-07-01T00:00:00,153.62,22.9238,63.7706
1625184000,2021-07-02T00:00:00,148.656,22.1832,61.7101
1625270400,2021-07-03T00:00:00,150.944,22.5246,62.6599
1625356800,2021-07-04T00:00:00,157.115,23.4454,65.2216
1625443200,2021-07-05T00:00:00,158.881,23.709,65.9547
1625529600,2021-07-06T00:00:00,161.939,24.1653,67.224
1625616000,2021-07-07T00:00:00,162.095,24.1886,67.289
1625702400,2021-07-08T00:00:00,163.128,24.3427,67.7175
1625788800,2021-07-09T00:00:00,164.218,24.5054,68.1703
1625875200,2021-07-10T00:00:00,168.634,25.1644,70.0034
1625961600,2021-07-11T00:00:00,170.423,25.4312,70.7457
